FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV3.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV3.razor",".razor",7799,108,7795,2026-03-03T22:53:38.0799080Z,2026-03-04T00:57:40.8062330Z,"","RazorPage","","","/Examples/SampleItemsV3;/{TenantCode}/Examples/SampleItemsV3",false,""
"FreeExamples.Client/Pages/TestPages/Sort.razor","FreeExamples.Client/Pages/TestPages/Sort.razor",".razor",2747,101,2744,2026-02-24T18:25:53.1736632Z,2026-02-24T18:25:45.7219683Z,"","RazorPage","","","/SortTest;/{TenantCode}/SortTest",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV1.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV1.razor",".razor",6851,100,6839,2026-03-03T22:52:47.3052475Z,2026-03-04T01:20:32.9994971Z,"","RazorPage","","","/Examples/SampleItemsV1;/{TenantCode}/Examples/SampleItemsV1",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV1.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV1.razor",".razor",8738,99,8733,2026-03-03T23:00:11.6205518Z,2026-03-04T01:20:32.8993259Z,"","RazorPage","","","/Examples/BootstrapV1;/{TenantCode}/Examples/BootstrapV1",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV4.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV4.razor",".razor",7018,99,7010,2026-03-03T22:54:01.8289785Z,2026-03-04T00:58:29.0458893Z,"","RazorPage","","","/Examples/SampleItemsV4;/{TenantCode}/Examples/SampleItemsV4",false,""
"FreeExamples.Client/Pages/Authorization/Logout.razor","FreeExamples.Client/Pages/Authorization/Logout.razor",".razor",3506,96,3503,2026-02-24T18:25:52.8860526Z,2026-02-24T18:25:45.4921498Z,"","RazorPage","","","/Logout;/{TenantCode}/Logout",false,""
"FreeExamples.Client/Shared/GetInputDialog.razor","FreeExamples.Client/Shared/GetInputDialog.razor",".razor",2899,96,2896,2026-02-24T18:25:53.2386863Z,2026-02-24T18:25:45.7799945Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/HtmlEditorDialog.razor","FreeExamples.Client/Shared/HtmlEditorDialog.razor",".razor",3050,95,3047,2026-02-24T18:25:53.2611983Z,2026-02-24T18:25:45.8075115Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/RenderFiles.razor","FreeExamples.Client/Shared/RenderFiles.razor",".razor",3714,93,3711,2026-02-24T18:25:53.3407696Z,2026-02-24T18:25:45.8621401Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV2.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV2.razor",".razor",9230,90,9228,2026-03-03T23:00:43.9017637Z,2026-03-04T01:20:32.9445571Z,"","RazorPage","","","/Examples/BootstrapV2;/{TenantCode}/Examples/BootstrapV2",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV1.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV1.razor",".razor",7241,90,7237,2026-03-03T22:57:28.5124400Z,2026-03-04T01:01:29.3575340Z,"","RazorPage","","","/Examples/FileDemoV1;/{TenantCode}/Examples/FileDemoV1",false,""
"FreeExamples.Client/Shared/BlazorPlugins.razor","FreeExamples.Client/Shared/BlazorPlugins.razor",".razor",2489,90,2486,2026-02-24T18:25:53.2231784Z,2026-02-24T18:25:45.7699905Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/ToastMessages.razor","FreeExamples.Client/Shared/ToastMessages.razor",".razor",3441,88,3438,2026-02-24T18:25:53.3867950Z,2026-02-24T18:25:45.8914911Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Settings/Misc/MissingTenantCode.razor","FreeExamples.Client/Pages/Settings/Misc/MissingTenantCode.razor",".razor",2380,86,2377,2026-02-24T18:25:53.0191051Z,2026-02-24T18:25:45.5966885Z,"","RazorPage","","","/MissingTenantCode",false,""
"FreeExamples.Client/Shared/AppComponents/AppSettings.App.razor","FreeExamples.Client/Shared/AppComponents/AppSettings.App.razor",".razor",2351,86,2348,2026-02-24T18:25:53.4616195Z,2026-02-24T18:25:45.9585099Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Index.razor","FreeExamples.Client/Pages/Index.razor",".razor",2540,85,2537,2026-02-24T18:25:52.7995152Z,2026-02-24T18:25:45.4201201Z,"","RazorPage","","","/;/{TenantCode}",false,""
"FreeExamples.Client/Pages/Settings/Misc/InvalidTenantCode.razor","FreeExamples.Client/Pages/Settings/Misc/InvalidTenantCode.razor",".razor",2313,85,2310,2026-02-24T18:25:53.0025948Z,2026-02-24T18:25:45.5866888Z,"","RazorPage","","","/InvalidTenantCode",false,""
"FreeExamples.Client/Pages/TestPages/Monaco.razor","FreeExamples.Client/Pages/TestPages/Monaco.razor",".razor",2513,85,2510,2026-02-24T18:25:53.1581593Z,2026-02-24T18:25:45.7109647Z,"","RazorPage","","","/Monaco;/{TenantCode}/Monaco",false,""
"FreeExamples.Client/Pages/TestPages/Test.razor","FreeExamples.Client/Pages/TestPages/Test.razor",".razor",2203,85,2200,2026-02-24T18:25:53.1816683Z,2026-02-24T18:25:45.7274752Z,"","RazorPage","","","/TimerTest;/{TenantCode}/TimerTest",false,""
"FreeExamples.Client/Shared/AppComponents/Index.App.razor","FreeExamples.Client/Shared/AppComponents/Index.App.razor",".razor",2512,85,2509,2026-02-24T18:25:53.5234115Z,2026-02-24T18:25:46.0000260Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/EditUser.App.razor","FreeExamples.Client/Shared/AppComponents/EditUser.App.razor",".razor",2684,82,2681,2026-02-24T18:25:53.5084110Z,2026-02-24T18:25:45.9890217Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/EditUserGroup.App.razor","FreeExamples.Client/Shared/AppComponents/EditUserGroup.App.razor",".razor",2676,82,2673,2026-02-24T18:25:53.5154072Z,2026-02-24T18:25:45.9950266Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/UserGroups.App.razor","FreeExamples.Client/Shared/AppComponents/UserGroups.App.razor",".razor",2642,79,2639,2026-02-24T18:25:53.5549272Z,2026-02-24T18:25:46.0201313Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/Users.App.razor","FreeExamples.Client/Shared/AppComponents/Users.App.razor",".razor",2616,79,2613,2026-02-24T18:25:53.5629263Z,2026-02-24T18:25:46.0261364Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/EditTag.App.razor","FreeExamples.Client/Shared/AppComponents/EditTag.App.razor",".razor",2308,78,2305,2026-02-24T18:25:53.4941305Z,2026-02-24T18:25:45.9790224Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/Wizard/WizardStepper.razor","FreeExamples.Client/Shared/Wizard/WizardStepper.razor",".razor",4156,78,4152,2026-02-27T21:48:50.9510723Z,2026-02-27T21:48:51.2311180Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/BlazorPlugin.razor","FreeExamples.Client/Shared/BlazorPlugin.razor",".razor",2275,75,2272,2026-02-24T18:25:53.2141767Z,2026-02-24T18:25:45.7649894Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV4.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV4.razor",".razor",7279,74,7279,2026-03-03T23:01:57.5339664Z,2026-03-04T01:00:45.5537915Z,"","RazorPage","","","/Examples/BootstrapV4;/{TenantCode}/Examples/BootstrapV4",false,""
"FreeExamples.Client/Shared/GeneratePasswordDialog.razor","FreeExamples.Client/Shared/GeneratePasswordDialog.razor",".razor",2531,74,2528,2026-02-24T18:25:53.2306866Z,2026-02-24T18:25:45.7749912Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/Icon.razor","FreeExamples.Client/Shared/Icon.razor",".razor",2101,73,2098,2026-02-24T18:25:53.2681981Z,2026-02-24T18:25:45.8125100Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/SwitchTenants.razor","FreeExamples.Client/Shared/SwitchTenants.razor",".razor",2531,73,2528,2026-02-24T18:25:53.3722849Z,2026-02-24T18:25:45.8811433Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Authorization/AccessDenied.razor","FreeExamples.Client/Pages/Authorization/AccessDenied.razor",".razor",1816,70,1813,2026-02-24T18:25:52.8625408Z,2026-02-24T18:25:45.4746424Z,"","RazorPage","","","/Authorization/AccessDenied;/{TenantCode}/Authorization/AccessDenied",false,""
"FreeExamples.Client/Pages/About.razor","FreeExamples.Client/Pages/About.razor",".razor",1766,69,1763,2026-02-24T18:25:52.7750062Z,2026-02-24T18:25:45.4046127Z,"","RazorPage","","","/About;/{TenantCode}/About",false,""
"FreeExamples.Client/Pages/PasswordChanged.razor","FreeExamples.Client/Pages/PasswordChanged.razor",".razor",1866,69,1863,2026-02-24T18:25:52.8165185Z,2026-02-24T18:25:45.4311243Z,"","RazorPage","","","/PasswordChanged;/{TenantCode}/PasswordChanged",false,""
"FreeExamples.Client/Shared/Wizard/WizardStepHeader.razor","FreeExamples.Client/Shared/Wizard/WizardStepHeader.razor",".razor",3566,69,3566,2026-02-27T21:49:27.8246006Z,2026-02-27T21:49:28.0413743Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/UndeleteMessage.razor","FreeExamples.Client/Shared/UndeleteMessage.razor",".razor",2279,66,2276,2026-02-24T18:25:53.4017982Z,2026-02-24T18:25:45.9014939Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/EditTenant.App.razor","FreeExamples.Client/Shared/AppComponents/EditTenant.App.razor",".razor",1982,66,1979,2026-02-24T18:25:53.5011287Z,2026-02-24T18:25:45.9840216Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV2.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV2.razor",".razor",5705,65,5703,2026-03-03T23:05:06.4729928Z,2026-03-04T01:08:03.9002235Z,"","RazorPage","","","/Examples/CodeEditorV2;/{TenantCode}/Examples/CodeEditorV2",false,""
"FreeExamples.Client/Pages/DatabaseOffline.razor","FreeExamples.Client/Pages/DatabaseOffline.razor",".razor",1669,60,1666,2026-02-24T18:25:52.7915154Z,2026-02-24T18:25:45.4151198Z,"","RazorPage","","","/DatabaseOffline",false,""
"FreeExamples.Client/Pages/Authorization/NoLocalAccount.razor","FreeExamples.Client/Pages/Authorization/NoLocalAccount.razor",".razor",1517,60,1514,2026-02-24T18:25:52.8940534Z,2026-02-24T18:25:45.4961530Z,"","RazorPage","","","/Authorization/NoLocalAccount;/{TenantCode}/Authorization/NoLocalAccout",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV5.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV5.razor",".razor",5879,60,5879,2026-03-03T23:06:08.5541967Z,2026-03-04T01:08:04.2232700Z,"","RazorPage","","","/Examples/CodeEditorV5;/{TenantCode}/Examples/CodeEditorV5",false,""
"FreeExamples.Client/Shared/LastModifiedMessage.razor","FreeExamples.Client/Shared/LastModifiedMessage.razor",".razor",2316,60,2313,2026-02-24T18:25:53.2832021Z,2026-02-24T18:25:45.8230186Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/EditDepartment.App.razor","FreeExamples.Client/Shared/AppComponents/EditDepartment.App.razor",".razor",1599,57,1596,2026-02-24T18:25:53.4781254Z,2026-02-24T18:25:45.9685129Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/EditDepartmentGroup.App.razor","FreeExamples.Client/Shared/AppComponents/EditDepartmentGroup.App.razor",".razor",1624,57,1621,2026-02-24T18:25:53.4871266Z,2026-02-24T18:25:45.9735133Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Authorization/InvalidUser.razor","FreeExamples.Client/Pages/Authorization/InvalidUser.razor",".razor",1418,56,1415,2026-02-24T18:25:52.8715444Z,2026-02-24T18:25:45.4811502Z,"","RazorPage","","","/Authorization/InvalidUser;/{TenantCode}/Authorization/InvalidUser",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV4.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV4.razor",".razor",4844,56,4842,2026-03-03T23:05:47.8583550Z,2026-03-04T01:08:04.1267332Z,"","RazorPage","","","/Examples/CodeEditorV4;/{TenantCode}/Examples/CodeEditorV4",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV3.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV3.razor",".razor",6130,55,6127,2026-03-03T23:09:13.4662590Z,2026-03-04T01:10:29.6495229Z,"","RazorPage","","","/Examples/TimerV3;/{TenantCode}/Examples/TimerV3",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV1.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV1.razor",".razor",6317,54,6315,2026-03-03T23:02:51.1099576Z,2026-03-04T01:06:49.3348762Z,"","RazorPage","","","/Examples/ChartsV1;/{TenantCode}/Examples/ChartsV1",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV1.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV1.razor",".razor",5300,54,5298,2026-03-03T23:04:45.5410046Z,2026-03-04T01:08:03.7249107Z,"","RazorPage","","","/Examples/CodeEditorV1;/{TenantCode}/Examples/CodeEditorV1",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV4.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV4.razor",".razor",5748,54,5746,2026-03-03T23:09:36.1357094Z,2026-03-04T01:10:29.7711438Z,"","RazorPage","","","/Examples/TimerV4;/{TenantCode}/Examples/TimerV4",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV2.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV2.razor",".razor",5835,53,5833,2026-03-03T23:03:13.1721022Z,2026-03-04T01:20:33.0910268Z,"","RazorPage","","","/Examples/ChartsV2;/{TenantCode}/Examples/ChartsV2",false,""
"FreeExamples/Components/Modules.App.razor","FreeExamples/Components/Modules.App.razor",".razor",1862,52,1859,2026-02-24T18:25:51.8995589Z,2026-02-24T18:25:47.4880605Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV3.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV3.razor",".razor",5648,52,5642,2026-03-03T23:03:34.0371864Z,2026-03-04T01:20:33.1295420Z,"","RazorPage","","","/Examples/ChartsV3;/{TenantCode}/Examples/ChartsV3",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV4.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV4.razor",".razor",5956,52,5954,2026-03-03T23:03:56.3457655Z,2026-03-04T01:20:33.1670542Z,"","RazorPage","","","/Examples/ChartsV4;/{TenantCode}/Examples/ChartsV4",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV5.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV5.razor",".razor",6017,52,6013,2026-03-03T23:04:18.5714997Z,2026-03-04T01:17:55.4646260Z,"","RazorPage","","","/Examples/ChartsV5;/{TenantCode}/Examples/ChartsV5",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV3.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV3.razor",".razor",5694,52,5690,2026-03-03T23:05:27.5779777Z,2026-03-04T01:08:03.9945066Z,"","RazorPage","","","/Examples/CodeEditorV3;/{TenantCode}/Examples/CodeEditorV3",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV3.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV3.razor",".razor",5421,51,5419,2026-03-03T23:01:34.0443333Z,2026-03-04T01:00:45.4806331Z,"","RazorPage","","","/Examples/BootstrapV3;/{TenantCode}/Examples/BootstrapV3",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV2.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV2.razor",".razor",5342,51,5338,2026-03-03T23:06:57.6848971Z,2026-03-04T01:09:19.4953281Z,"","RazorPage","","","/Examples/SignalRV2;/{TenantCode}/Examples/SignalRV2",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV2.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV2.razor",".razor",5641,51,5639,2026-03-03T23:08:49.7351010Z,2026-03-04T01:10:29.4689461Z,"","RazorPage","","","/Examples/TimerV2;/{TenantCode}/Examples/TimerV2",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV5.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV5.razor",".razor",6712,50,6710,2026-03-03T23:02:19.8880095Z,2026-03-04T01:00:45.7041792Z,"","RazorPage","","","/Examples/BootstrapV5;/{TenantCode}/Examples/BootstrapV5",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV1.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV1.razor",".razor",5287,50,5285,2026-03-03T23:08:27.7511094Z,2026-03-04T01:10:29.3753931Z,"","RazorPage","","","/Examples/TimerV1;/{TenantCode}/Examples/TimerV1",false,""
"FreeExamples.Client/Pages/ServerUpdated.razor","FreeExamples.Client/Pages/ServerUpdated.razor",".razor",1383,49,1380,2026-02-24T18:25:52.8320279Z,2026-02-24T18:25:45.4411309Z,"","RazorPage","","","/ServerUpdated;/{TenantCode}/ServerUpdated",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV4.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV4.razor",".razor",5187,49,5185,2026-03-03T23:07:38.3046670Z,2026-03-04T01:09:19.6732427Z,"","RazorPage","","","/Examples/SignalRV4;/{TenantCode}/Examples/SignalRV4",false,""
"FreeExamples.Client/Shared/AboutSection.razor","FreeExamples.Client/Shared/AboutSection.razor",".razor",1672,49,1668,2026-02-27T22:59:48.8236142Z,2026-02-27T22:59:49.2093279Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV3.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV3.razor",".razor",4737,48,4734,2026-03-03T23:07:17.9096670Z,2026-03-04T01:09:19.5777015Z,"","RazorPage","","","/Examples/SignalRV3;/{TenantCode}/Examples/SignalRV3",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraphV1.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraphV1.razor",".razor",4781,47,4777,2026-03-03T23:10:20.9366553Z,2026-03-04T01:11:10.8810914Z,"","RazorPage","","","/Examples/NetworkGraphV1;/{TenantCode}/Examples/NetworkGraphV1",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV1.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV1.razor",".razor",4892,47,4890,2026-03-03T23:06:37.3752166Z,2026-03-04T01:20:33.0410085Z,"","RazorPage","","","/Examples/SignalRV1;/{TenantCode}/Examples/SignalRV1",false,""
"FreeExamples.Client/Shared/InfoTip.razor","FreeExamples.Client/Shared/InfoTip.razor",".razor",2285,47,2283,2026-02-27T23:18:55.1204276Z,2026-02-27T23:18:55.8445115Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/About.App.razor","FreeExamples.Client/Shared/AppComponents/About.App.razor",".razor",1118,47,1118,2026-02-24T18:25:53.4536108Z,2026-02-24T18:25:45.9535103Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/TestPages/DoubleClick.razor","FreeExamples.Client/Pages/TestPages/DoubleClick.razor",".razor",1032,46,1029,2026-02-24T18:25:53.1411539Z,2026-02-24T18:25:45.7019654Z,"","RazorPage","","","/DoubleClick;/{TenantCode}/DoubleClick",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV5.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV5.razor",".razor",4823,45,4821,2026-03-03T23:07:58.0330825Z,2026-03-04T01:09:19.7664249Z,"","RazorPage","","","/Examples/SignalRV5;/{TenantCode}/Examples/SignalRV5",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV5.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV5.razor",".razor",4545,44,4543,2026-03-03T23:09:54.1998881Z,2026-03-04T01:10:29.8826584Z,"","RazorPage","","","/Examples/TimerV5;/{TenantCode}/Examples/TimerV5",false,""
"FreeExamples.Client/Pages/Authorization/ProcessLogin.razor","FreeExamples.Client/Pages/Authorization/ProcessLogin.razor",".razor",1142,39,1139,2026-02-24T18:25:52.9020580Z,2026-02-24T18:25:45.5021533Z,"","RazorPage","","","/ProcessLogin;/{TenantCode}/ProcessLogin",false,""
"FreeExamples.Client/Shared/AppComponents/OffcanvasPopoutMenu.App.razor","FreeExamples.Client/Shared/AppComponents/OffcanvasPopoutMenu.App.razor",".razor",895,38,892,2026-02-24T18:25:53.5389180Z,2026-02-24T18:25:46.0101337Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Layout/MainLayout.App.razor","FreeExamples.Client/Layout/MainLayout.App.razor",".razor",1139,37,1136,2026-02-24T18:25:52.5782583Z,2026-02-24T18:25:45.3701031Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/PDF_Viewer.razor","FreeExamples.Client/Shared/PDF_Viewer.razor",".razor",912,37,909,2026-02-24T18:25:53.3257663Z,2026-02-24T18:25:45.8521405Z,"","RazorComponent","","","",false,""
"FreeExamples/Components/Pages/Error.razor","FreeExamples/Components/Pages/Error.razor",".razor",1179,36,1176,2026-02-24T18:25:51.9190696Z,2026-02-24T18:25:47.6096168Z,"","RazorPage","","","/Error",false,""
"FreeExamples.Client/Shared/Tooltip.razor","FreeExamples.Client/Shared/Tooltip.razor",".razor",853,35,850,2026-02-24T18:25:53.3947944Z,2026-02-24T18:25:45.8964912Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/Wizard/WizardSummary.razor","FreeExamples.Client/Shared/Wizard/WizardSummary.razor",".razor",1572,34,1572,2026-02-27T21:49:06.9762456Z,2026-02-27T21:49:07.2300364Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraphV2.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraphV2.razor",".razor",4221,33,4218,2026-03-03T23:10:40.9909543Z,2026-03-04T01:11:11.0302408Z,"","RazorPage","","","/Examples/NetworkGraphV2;/{TenantCode}/Examples/NetworkGraphV2",false,""
"FreeExamples.Client/Shared/StickyMenuIcon.razor","FreeExamples.Client/Shared/StickyMenuIcon.razor",".razor",713,28,710,2026-02-24T18:25:53.3652807Z,2026-02-24T18:25:45.8771434Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/NavigationMenu.App.razor","FreeExamples.Client/Shared/AppComponents/NavigationMenu.App.razor",".razor",466,20,463,2026-02-24T18:25:53.5314136Z,2026-02-24T18:25:46.0050267Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/ModalMessage.razor","FreeExamples.Client/Shared/ModalMessage.razor",".razor",327,15,324,2026-02-24T18:25:53.2972522Z,2026-02-24T18:25:45.8320182Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/_Imports.razor","FreeExamples.Client/_Imports.razor",".razor",493,14,493,2026-02-24T18:25:52.4361163Z,2026-02-24T18:25:45.2755687Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/AppComponents/EditAppointment.App.razor","FreeExamples.Client/Shared/AppComponents/EditAppointment.App.razor",".razor",167,14,167,2026-02-24T18:25:53.4706194Z,2026-02-24T18:25:45.9635131Z,"","RazorComponent","","","",false,""
"FreeExamples/Components/_Imports.razor","FreeExamples/Components/_Imports.razor",".razor",409,11,409,2026-02-24T18:25:51.9065585Z,2026-02-24T18:25:47.4940634Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Routes.razor","FreeExamples.Client/Routes.razor",".razor",360,6,357,2026-02-24T18:25:52.4291128Z,2026-02-24T18:25:45.2665648Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/NotFound.razor","FreeExamples.Client/Pages/NotFound.razor",".razor",103,4,100,2026-02-24T18:25:52.8085197Z,2026-02-24T18:25:45.4261195Z,"","RazorPage","","","/not-found",false,""
"FreeExamples.Client/Shared/RequiredIndicator.razor","FreeExamples.Client/Shared/RequiredIndicator.razor",".razor",122,4,119,2026-02-24T18:25:53.3512752Z,2026-02-24T18:25:45.8671401Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/LoadingMessage.razor","FreeExamples.Client/Shared/LoadingMessage.razor",".razor",95,2,92,2026-02-24T18:25:53.2902534Z,2026-02-24T18:25:45.8270185Z,"","RazorComponent","","","",false,""
